model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
lightgbm_catboost_advancedsvm_stacking_ridge,0.8449438202247191,0.9117353308364544,0.830481625209442,0.9080606478750762,0.8367812715695182,0.912397061837394,0.8449438202247191,0.9117353308364544,0.8876163376122203,0.9812111534659882,488.37369775772095,488.37369775772095,2.8999999999999915,2.8999999999999915,0.5845700080226217,0.7749646968559007,0.599442303048983,0.7814844951235349,0.4473066172191748,0.31623865857919,0.7644539819316916,0.76871537643777,0.1333468309399386,0.1365349323247799,0.589299771709074,0.5767578112785717,4,stacking,mixed,True,False,False,0.07757902266563421,0.830481625209442,0.6453270384189214,0.21236433395474696,0.9360241240130028,1.8983884579677497,927.1229909982877,3,-429.6509654533086
lightgbm_advancedsvm_randomforest_stacking_ridge,0.8374531835205993,0.9550561797752808,0.8288672623281003,0.9552680762324532,0.8275366746117266,0.9556454606603968,0.8374531835205993,0.9550561797752808,0.8828859702756977,0.98987597335334,474.807030916214,474.807030916214,0.0,0.0,0.5864144977759462,0.8945662765723714,0.5913090509667347,0.8946910443711096,0.5854718436071851,0.4781102167567463,0.6221730807205607,0.6336620533505289,0.0922663067834401,0.087989562330014,0.8689183774140543,0.8579215492995317,4,stacking,mixed,True,False,False,0.12640081390435298,0.8288672623281003,0.8446573253522047,0.19973540814656757,-0.6123580329326753,0.3373773752138922,160.18914982361366,3,-268.6124781605016
deepgbm_lightgbm_randomforest_stacking_ridge,0.8269662921348314,0.96541822721598,0.8232229346866666,0.9656836997876088,0.8214224430880468,0.9663210215368648,0.8269662921348314,0.96541822721598,0.8874671931746126,0.9939959907539082,348.69452714920044,348.69452714920044,2.5,2.5,0.5799923730314023,0.919468334281708,0.5808096526594362,0.919827278387163,0.6649639661931117,0.5561799540808624,0.566527851920748,0.583062904972832,0.0781112485296345,0.0732747360182935,0.9587199742378604,0.9459274088774062,4,stacking,mixed,True,False,False,0.1424607651009422,0.8232229346866666,0.9593402163966586,0.08233992168229969,0.7224541713308443,1.554794093013144,542.1481910775882,3,-282.7036788554312
lightgbm_randomforest_stacking,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.157527208328247,2.157527208328247,1.0,1.0,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,stacking,mixed,True,False,False,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24024410821757738,-0.07843315122726752,-0.06867725944484493,-0.14817305584567103,0,-0.5279621155895858
xgboost_catboost_advancedsvm_stacking_ridge,0.8397003745318352,0.8933208489388265,0.8176895089011591,0.8838511677578312,0.8369332599603156,0.9002407093761301,0.8397003745318352,0.8933208489388265,0.8821462739571532,0.97660289661191,19.64392960071564,19.64392960071564,9.700000000000005,9.700000000000005,0.5471183066038708,0.7108601005297907,0.5779897909101376,0.7324564350507632,0.4475100772494003,0.3160437977921322,0.794865660914238,0.7942936729736898,0.127943060879502,0.1337464583886669,0.5406572820780072,0.5350255843701904,4,stacking,mixed,True,False,False,0.06616165885667213,0.8176895089011591,0.6456205691955468,-0.22396638274194378,4.566713319609784,5.09274693686784,100.04156230209207,0,-31.922587751875078
xgboost_advancedsvm_randomforest_stacking_ridge,0.8397003745318352,0.921410736579276,0.8176020363673434,0.9168164660791676,0.8362393615643103,0.9255737166566832,0.8397003745318352,0.921410736579276,0.8743308865672109,0.9870883419921578,474.3837971687317,474.3837971687317,0.0,0.0,0.5478319866122773,0.7948361589757479,0.5781207234708862,0.806759090439303,0.5684353821350822,0.4658907478678611,0.6499169148482891,0.6527051613033495,0.0864528466826963,0.089935380390875,0.8418131987303388,0.8361767775301507,4,stacking,mixed,True,False,False,0.09921442971182415,0.8176020363673434,0.8200789068721059,0.19934142872192961,-0.6123580329326753,0.3369833957892543,159.85946287732003,3,-268.3461891234625
xgboost_advancedsvm_2model_stacking,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,502.3627498149872,502.3627498149872,10.900000000000006,10.900000000000006,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,stacking,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418407063,0.22538644930716845,5.207423177656273,5.682809626963442,2854.8318708764364,3,-824.6033386052359
xgboost_catboost_naivebayes_stacking,0.815980024968789,0.9182896379525592,0.8123254901545788,0.9191052202193188,0.8096649015139806,0.9217445855015394,0.815980024968789,0.9182896379525592,0.8450581547886351,0.9741217754721376,50.787933349609375,50.787933349609375,0.0,0.0,0.5499807898131124,0.8101434083081474,0.550889885021683,0.8108935770190946,0.6633158508176445,0.5022990073513629,0.6221732946162994,0.6387089147633038,0.1342794553937004,0.1356436115479517,0.7444882198139935,0.7199279486121073,3,stacking,mixed,True,False,False,0.10677973006474006,0.8123254901545788,0.9569624885176593,-0.19497508242408676,-0.6123580329326753,-0.3073331153567621,-15.608813778867043,0,-21.4598784288767
xgboost_catboost_naivebayes_stacking_ridge,0.815980024968789,0.9182896379525592,0.8123254901545788,0.9191052202193188,0.8096649015139806,0.9217445855015394,0.815980024968789,0.9182896379525592,0.8450581547886351,0.9741217754721376,52.93596601486206,52.93596601486206,2.1000000000000085,2.1000000000000085,0.5499807898131124,0.8101434083081474,0.550889885021683,0.8108935770190946,0.6633158508176445,0.5022990073513629,0.6221732946162994,0.6387089147633038,0.1342794553937004,0.1356436115479517,0.7444882198139935,0.7199279486121073,4,stacking,mixed,True,False,False,0.10677973006474006,0.8123254901545788,0.9569624885176593,-0.19297552383833108,0.5088842186486857,1.0659086948103547,56.42490644342691,0,-37.570638805961835
xgboost_lightgbm_naivebayes_stacking,0.7965043695380774,0.9367665418227216,0.8036801775227256,0.9390680474884752,0.8137694411972761,0.948468719097199,0.7965043695380774,0.9367665418227216,0.8582693212648465,0.9942238256307596,42.65694618225098,42.65694618225098,2.0,2.0,0.5464028025659338,0.8616386495957574,0.548902091552748,0.8683478830112897,0.6684410561460515,0.4618048129405324,0.6208611069915625,0.6617628566870439,0.1405682864968642,0.1507802571561485,0.7413830085015863,0.6802200809168473,3,stacking,mixed,True,False,False,0.13538786996574959,0.8036801775227256,0.9643565968284897,-0.2025440479543424,0.45549173047814034,0.752947682523798,32.118448771468245,0,-27.548482667896415
xgboost_lightgbm_naivebayes_stacking_ridge,0.7965043695380774,0.9367665418227216,0.8036801775227256,0.9390680474884752,0.8137694411972761,0.948468719097199,0.7965043695380774,0.9367665418227216,0.8582693212648465,0.9942238256307596,38.49282550811768,38.49282550811768,2.299999999999997,2.299999999999997,0.5464028025659338,0.8616386495957574,0.548902091552748,0.8683478830112897,0.6684410561460515,0.4618048129405324,0.6208611069915625,0.6617628566870439,0.1405682864968642,0.1507802571561485,0.7413830085015863,0.6802200809168473,4,stacking,mixed,True,False,False,0.13538786996574959,0.8036801775227256,0.9643565968284897,-0.20642034061077016,0.6156691949897611,1.159248854378991,44.622763872095824,0,-28.05728535095528
lightgbm_catboost_naivebayes_stacking_ridge,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,13.659945726394652,13.659945726394652,1.5,1.5,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,4,stacking,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.22953674790746348,0.1885292896254364,0.708992541717973,9.684799640286107,0,-8.423005149428075
lightgbm_catboost_naivebayes_stacking,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,13.890339136123655,13.890339136123655,1.5,1.5,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,3,stacking,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.2293222795113458,0.1885292896254364,0.4592070101140906,6.3785411041700835,0,-7.876950147069372
deepgbm_randomforest_stacking,0.7820224719101123,0.8814606741573033,0.7597055239418695,0.8683661779212641,0.7603633047853532,0.8898208885657645,0.7820224719101123,0.8814606741573033,0.7934502824429177,0.8556579685544607,395.296434879303,395.296434879303,0.0,0.0,0.3961951833632527,0.6698032305122074,0.4131530478943776,0.70072028293257,0.8493551021756244,0.7981933071680941,0.4739584729781638,0.4781587115424124,0.028826209216905,0.0279015894606555,1.050972568439299,1.0487782584983174,2,stacking,mixed,True,False,False,0.10866065397939462,0.7597055239418695,1.2253603938625122,0.12572066082173852,-0.6123580329326753,-0.23663737211093683,-93.54190955466032,3,-178.18013000477754
deepgbm_advancedsvm_stacking,0.7875156054931336,0.8799625468164795,0.7567938017440741,0.8650414286407407,0.7696405305135873,0.8905583198698025,0.7875156054931336,0.8799625468164795,0.7832550752168324,0.9364429916136654,1336.6338007450104,1336.6338007450104,5.0,5.0,0.382049332271582,0.6629234358528564,0.4130655129053287,0.6971138859359238,0.64552571387362,0.5457191842364753,0.6422704704324408,0.6440852655500466,0.0873168340613558,0.086233948240916,0.861544485835326,0.8599648265990826,2,stacking,mixed,True,False,False,0.10824762689666667,0.7567938017440741,0.9312967461717796,1.0019918844662754,2.057266375594364,3.3092582600606395,4423.266445791673,4,-1553.7133957290957
xgboost_randomforest_naivebayes_stacking_ridge,0.4716604244694132,0.5748439450686642,0.5234768679759891,0.6104692129588611,0.7428589892730216,0.8349562440709128,0.4716604244694132,0.5748439450686642,0.8059899974588591,0.9777165618345484,41.49104309082031,41.49104309082031,2.5999999999999943,2.5999999999999943,0.2035320382075452,0.3539632915094208,0.2548840224136066,0.4411252286723884,0.858019035519026,0.7252477164465905,0.512070808094063,0.5308466921108007,0.112413243108259,0.1268934801428571,0.9333682059538396,0.9119028546363048,4,stacking,mixed,True,False,False,0.086992344982872,0.5234768679759891,1.2378598075316303,-0.20362936270506338,0.775846659501382,1.3222172967963186,54.860174836804006,0,-31.974079644794966
lightgbm_randomforest_naivebayes_stacking_ridge,0.3852684144818976,0.4677902621722846,0.4150353144818787,0.4824623217864387,0.7384427305160822,0.8229768843424081,0.3852684144818976,0.4677902621722846,0.811123153222776,0.9797641145076584,10.32403564453125,10.32403564453125,1.2999999999999972,1.2999999999999972,0.1597533842936257,0.2690527311377406,0.2234086588388117,0.3748197897636743,0.909206010115552,0.7698535411745523,0.5254959608673965,0.5488398387946939,0.1153601199120774,0.1354521388574413,0.9328301778419744,0.903528528948674,4,stacking,mixed,True,False,False,0.06742700730456003,0.4150353144818787,1.3117070019401476,-0.2326420766826729,0.08174431328435333,0.5991022366016805,6.185152845394144,0,-6.374013076862575
