model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
gradientboost_randomforest_weighted,0.8426966292134831,0.8931335830212235,0.8300162298013728,0.8873231242733611,0.8319927380340328,0.8925562363808022,0.8426966292134831,0.8931335830212235,0.8915479900172602,0.974564330755748,51.22926187515259,51.22926187515259,1.3999999999999917,1.3999999999999917,0.5857855570385182,0.7240765130160076,0.5965769075651959,0.7325691285826867,0.6014343547442251,0.5394445866134071,0.6150007401076444,0.614580584951297,0.0769584443497502,0.0804056081092905,0.906715489659524,0.9051744099817948,2,weighted,mixed,True,False,False,0.057306894471988334,0.8300162298013728,0.8676863610097473,-0.19456425894981477,0.1351368014548912,0.19057254250507644,9.762890686206209,0,-27.157192845016162
gradientboost_randomforest_voting,0.8426966292134831,0.8931335830212235,0.8300162298013728,0.8873231242733611,0.8319927380340328,0.8925562363808022,0.8426966292134831,0.8931335830212235,0.8915479900172602,0.974564330755748,50.8315658569336,50.8315658569336,0.0,0.0,0.5857855570385182,0.7240765130160076,0.5965769075651959,0.7325691285826867,0.6014343547442251,0.5394445866134071,0.6150007401076444,0.614580584951297,0.0769584443497502,0.0804056081092905,0.906715489659524,0.9051744099817948,2,voting,mixed,True,False,False,0.057306894471988334,0.8300162298013728,0.8676863610097473,-0.19493446583754714,-0.6123580329326753,-0.5572924987702225,-28.32805035281365,0,-18.920156628102696
adaboost_gradientboost_weighted,0.8436953807740325,0.8930711610486891,0.8294372375056948,0.8862495120109627,0.8340942751047198,0.8943493772410644,0.8436953807740325,0.8930711610486891,0.8920075476707406,0.9771416512290312,53.68477725982666,53.68477725982666,0.3000000000000042,0.3000000000000042,0.5817076753746042,0.7192951927286912,0.596136989844385,0.7314595597232387,0.6165537313695558,0.5560105271640157,0.6061267487711537,0.6048325985389824,0.0744803243073025,0.0766851071026693,0.9253126807268308,0.9254045732470724,2,weighted,traditional_boosting,True,True,False,0.056812274505267935,0.8294372375056948,0.8894990106884443,-0.19227847114532504,-0.45218056842105075,-0.39445903956637585,-21.17644567724604,0,-21.86766225695843
adaboost_gradientboost_voting,0.8436953807740325,0.8930711610486891,0.8294372375056948,0.8862495120109627,0.8340942751047198,0.8943493772410644,0.8436953807740325,0.8930711610486891,0.8920075476707406,0.9771416512290312,53.77094697952271,53.77094697952271,0.0,0.0,0.5817076753746042,0.7192951927286912,0.596136989844385,0.7314595597232387,0.6165537313695558,0.5560105271640157,0.6061267487711537,0.6048325985389824,0.0744803243073025,0.0766851071026693,0.9253126807268308,0.9254045732470724,2,voting,traditional_boosting,True,True,False,0.056812274505267935,0.8294372375056948,0.8894990106884443,-0.1921982575593598,-0.6123580329326753,-0.5545562904920351,-29.819016893208016,0,-20.09223287361406
catboost_randomforest,0.8382022471910112,0.848314606741573,0.8230992987934003,0.8358912025016123,0.8297358358476038,0.8432010794424443,0.8382022471910112,0.848314606741573,0.8804046536399673,0.902881860606918,8.286293268203735,8.286293268203735,1.6999999999999955,1.6999999999999955,0.5646191398877677,0.5935572296490921,0.5800734547232278,0.6084359904704553,0.6218331760642055,0.6072312039637399,0.60121099483468,0.6016473895009564,0.0748604700094122,0.0759867590747271,0.9203584532943327,0.9191019371867494,2,none,mixed,True,False,False,0.012791903708212038,0.8230992987934003,0.897115639368063,-0.23453896835013016,0.2953142659665156,0.31077529761638545,2.5751752565626673,0,-4.345082386621
lightgbm_randomforest_voting,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.16853141784668,2.16853141784668,0.0,0.0,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,voting,mixed,True,False,False,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24023386462958266,-0.6123580329326753,-0.602591897562258,-1.3067394620036046,0,-0.001750939117215633
lightgbm_randomforest_stacking,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.157527208328247,2.157527208328247,1.0,1.0,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,stacking,mixed,True,False,False,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24024410821757738,-0.07843315122726752,-0.06867725944484493,-0.14817305584567103,0,-0.5279621155895858
lightgbm_randomforest,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.2576904296875,2.2576904296875,0.1000000000000085,0.1000000000000085,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,none,mixed,True,False,False,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24015086837421482,-0.55896554476213,-0.5491164131363448,-1.239734870722253,0,-0.08973136329389839
lightgbm_randomforest_weighted,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.194373369216919,2.194373369216919,0.0,0.0,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,weighted,mixed,True,False,False,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24020980889869414,-0.6123580329326753,-0.6025678418313695,-1.3222588252612697,0,-0.011568042150802038
lightgbm_randomforest_parametric,0.8164794007490637,0.943632958801498,0.8211668774054035,0.9451800602332516,0.8293469974006263,0.952921829889964,0.8164794007490637,0.943632958801498,0.8946349468718011,0.9934398868363624,2.1768617630004883,2.1768617630004883,0.0,0.0,0.5916280897113461,0.8761296677411756,0.5946065222084056,0.882345879923187,0.6384246380952651,0.5201213814034559,0.595194678494204,0.6142941635630045,0.0889128646831445,0.0799938884396537,0.9190611369749748,0.9036458524957116,2,parametric,mixed,True,False,True,0.12401318282784812,0.8211668774054035,0.9210520593613701,-0.24022611008588132,-0.6123580329326753,-0.6025841430185567,-1.3117423799275136,0,-0.004915528109337874
tabflex_lightgbm,0.8406991260923845,0.9449438202247192,0.8200368017128915,0.9432569628730808,0.839202114598167,0.9464801493430324,0.8406991260923845,0.9449438202247192,0.8949954904433741,0.995398404407379,162.87914419174194,162.87914419174194,1.4000000000000057,1.4000000000000057,0.5508134594056096,0.8615922608648583,0.5810679712816219,0.8662676495892242,0.5011372548085461,0.3683628766483092,0.710273491638878,0.7140084125556688,0.1323473385115364,0.1387027334101691,0.7130865196986392,0.6997161003596369,2,none,mixed,True,False,False,0.1232201611601893,0.8200368017128915,0.7229882323169983,-0.0906317236601409,0.13513680145489868,0.29450507779475776,47.96873503133253,0,-90.6332823004246
lightgbm_neuralnetwork,0.83270911360799,0.9376404494382022,0.8190449750037623,0.9363099082826728,0.822296058178928,0.9376913420853138,0.83270911360799,0.9376404494382022,0.8800928392221654,0.9894693348444554,6.323883295059204,6.323883295059204,1.2000000000000028,1.2000000000000028,0.5551387701448355,0.8459368725835312,0.5674368546677865,0.8482379523567622,0.4509496904984363,0.2803050565004067,0.7682791641884131,0.785604387571572,0.1422429850538221,0.1446857863809904,0.5705302627769513,0.5377988784136973,2,none,mixed,True,False,False,0.11726493327891052,0.8190449750037623,0.6505828821725069,-0.23636573466241625,0.028351825113815576,0.04198609045139931,0.26551513603044885,0,-2.7559996997319307
xgboost_advancedsvm_2model_weighted,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,19.64392960071564,19.64392960071564,0.2000000000000028,0.2000000000000028,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,weighted,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418407063,-0.22396638274194378,-0.5055730565915922,-0.47953943933353604,-9.420038987034632,0,-7.183546525405832
xgboost_advancedsvm_2model,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,78.46045231819153,78.46045231819153,0.6000000000000014,0.6000000000000014,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140630058,0.2942508598302756,0.7852176179440727,0.7879246900897339,0.1285301887109116,0.1344779345578228,0.55004053037178,0.5371954144982286,2,none,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418300491,-0.16921531452660646,-0.2920031039094299,-0.2112184184360364,-16.572292648424458,0,-35.28135715186581
xgboost_advancedsvm_2model_voting,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,447.75823187828064,447.75823187828064,5.100000000000001,5.100000000000001,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,voting,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418407063,0.17455624805948525,2.1106588637649053,2.5352151118243906,1135.1634359015866,3,-451.6273926419126
xgboost_advancedsvm_2model_parametric,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,810.8574714660645,810.8574714660645,0.0,0.0,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,parametric,mixed,True,False,True,0.1028311815086802,0.8144104775450622,0.6660565418407063,0.5125577197054958,-0.6123580329326753,0.15019968677282047,121.79053823160409,3,-428.972432901808
xgboost_advancedsvm_2model_stacking,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,502.3627498149872,502.3627498149872,10.900000000000006,10.900000000000006,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,stacking,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418407063,0.22538644930716845,5.207423177656273,5.682809626963442,2854.8318708764364,3,-824.6033386052359
xgboost_logisticregression,0.8209737827715355,0.9415730337078652,0.8130641657506619,0.9414341238811632,0.8096097480582995,0.9413231002632896,0.8209737827715355,0.9415730337078652,0.8462346443992127,0.9864376021346674,5.048660755157471,5.048660755157471,0.8999999999999986,0.8999999999999986,0.5470464644170299,0.8611140596172756,0.5507726402055199,0.8611426247917799,0.5473935067725417,0.389378006602086,0.6826535950283562,0.7018737219662148,0.1243366115404315,0.1256997923593931,0.7229811964047919,0.696104908532808,2,none,mixed,True,False,False,0.12836995813050134,0.8130641657506619,0.7897218976355652,-0.23755281259640554,-0.13182563939780906,-0.1193784519942146,-0.6027013055946413,0,-1.8607259507091447
xgboost_logisticregression_weighted,0.8209737827715355,0.9415730337078652,0.8130641657506619,0.9414341238811632,0.8096097480582995,0.9413231002632896,0.8209737827715355,0.9415730337078652,0.8462346443992127,0.9864376021346674,3.916285753250122,3.916285753250122,0.0,0.0,0.5470464644170299,0.8611140596172756,0.5507726402055199,0.8611426247917799,0.5473935067725417,0.389378006602086,0.6826535950283562,0.7018737219662148,0.1243366115404315,0.1256997923593931,0.7229811964047919,0.696104908532808,2,weighted,mixed,True,False,False,0.12836995813050134,0.8130641657506619,0.7897218976355652,-0.23860691675133122,-0.6123580329326753,-0.6009649496840066,-2.3535504706501515,0,-0.6743686167443688
xgboost_logisticregression_voting,0.8209737827715355,0.9415730337078652,0.8130641657506619,0.9414341238811632,0.8096097480582995,0.9413231002632896,0.8209737827715355,0.9415730337078652,0.8462346443992127,0.9864376021346674,3.9687387943267822,3.9687387943267822,0.0,0.0,0.5470464644170299,0.8611140596172756,0.5507726402055199,0.8611426247917799,0.5473935067725417,0.389378006602086,0.6826535950283562,0.7018737219662148,0.1243366115404315,0.1256997923593931,0.7229811964047919,0.696104908532808,2,voting,mixed,True,False,False,0.12836995813050134,0.8130641657506619,0.7897218976355652,-0.23855808931479802,-0.6123580329326753,-0.6009161222474734,-2.3848791264999627,0,-0.6943294061127367
gradientboost_logisticregression_weighted,0.816729088639201,0.8947565543071161,0.8096274262696004,0.8931964148324445,0.805950723252122,0.8925059826031903,0.816729088639201,0.8947565543071161,0.8480121434513088,0.9644135321703864,51.44929957389832,51.44929957389832,0.1000000000000014,0.1000000000000014,0.5400095763857593,0.7439620778596168,0.5428432399121721,0.7447880425897541,0.555118739199863,0.4375441413562744,0.6773568711070839,0.6869115183201288,0.1248056439156556,0.1272153674116218,0.7367743553944234,0.7222310339623247,2,weighted,mixed,True,False,False,0.08356898856284412,0.8096274262696004,0.8008670521481762,-0.19435943046799783,-0.5589655447621338,-0.5033249752301316,-25.895717433639994,0,-19.765878873951564
gradientboost_logisticregression_voting,0.816729088639201,0.8947565543071161,0.8096274262696004,0.8931964148324445,0.805950723252122,0.8925059826031903,0.816729088639201,0.8947565543071161,0.8480121434513088,0.9644135321703864,51.0390088558197,51.0390088558197,0.0,0.0,0.5400095763857593,0.7439620778596168,0.5428432399121721,0.7447880425897541,0.555118739199863,0.4375441413562744,0.6773568711070839,0.6869115183201288,0.1248056439156556,0.1272153674116218,0.7367743553944234,0.7222310339623247,2,voting,mixed,True,False,False,0.08356898856284412,0.8096274262696004,0.8008670521481762,-0.19474136149784715,-0.6123580329326753,-0.5570993944305225,-28.43380092591123,0,-19.023116816458007
lightgbm_knn_weighted,0.8169787765293384,0.9661048689138576,0.8020430312523924,0.9660504691744166,0.8024434142796629,0.9660648867995444,0.8169787765293384,0.9661048689138576,0.862752609861397,0.9936766683855732,1.3494594097137451,1.3494594097137451,0.0,0.0,0.5100245299429037,0.9194946861380556,0.5226712936267595,0.919525307299464,0.4859556640743305,0.2819712332900682,0.7438220239921401,0.775211572520991,0.1512014338202056,0.1444703737355974,0.5819100787119048,0.532046754331174,2,weighted,mixed,True,False,False,0.1640074379220242,0.8020430312523924,0.7010858266519396,-0.24099632159437082,-0.6123580329326753,-0.6033543545270461,-0.8142022111082854,0,0.2901537686171769
lightgbm_knn_voting,0.8169787765293384,0.9661048689138576,0.8020430312523924,0.9660504691744166,0.8024434142796629,0.9660648867995444,0.8169787765293384,0.9661048689138576,0.862752609861397,0.9936766683855732,1.3886027336120603,1.3886027336120603,0.2000000000000028,0.2000000000000028,0.5100245299429037,0.9194946861380556,0.5226712936267595,0.919525307299464,0.4859556640743305,0.2819712332900682,0.7438220239921401,0.775211572520991,0.1512014338202056,0.1444703737355974,0.5819100787119048,0.532046754331174,2,voting,mixed,True,False,False,0.1640074379220242,0.8020430312523924,0.7010858266519396,-0.24095988389458997,-0.5055730565915922,-0.49653294048618224,-0.6894869984875471,0,0.18563906414387085
lightgbm_knn,0.8169787765293384,0.9661048689138576,0.8020430312523924,0.9660504691744166,0.8024434142796629,0.9660648867995444,0.8169787765293384,0.9661048689138576,0.862752609861397,0.9936766683855732,1.7732882499694824,1.7732882499694824,0.0,0.0,0.5100245299429037,0.9194946861380556,0.5226712936267595,0.919525307299464,0.4859556640743305,0.2819712332900682,0.7438220239921401,0.775211572520991,0.1512014338202056,0.1444703737355974,0.5819100787119048,0.532046754331174,2,none,mixed,True,False,False,0.1640074379220242,0.8020430312523924,0.7010858266519396,-0.2406017882103431,-0.6123580329326753,-0.6029598211430184,-1.0692215660366151,0,0.12924321947497422
